bot,series,config,n_starts,first_start,last_start,p_stop_out,p_loss_ge_50pct,p_final_loss,mean_2y_ret,median_2y_ret,p05_2y_ret,worst_2y_ret,best_2y_ret,median_win_rate,median_trades,median_max_dd,p_stop_given_profitable_year1,share_profitable_year1,median_seq_win_rate,step,size,depth,full_exposure_x
martingale,WTI front (CRUDE_ICE),step3.0%_base1.0x_k8,193,2006-03-22,2022-03-01,0.3626943005181347,0.6683937823834197,0.6528497409326425,-0.059386800044834986,-0.2627342078792194,-0.9898087994308252,-1.0,2.427616626584922,0.5488721804511278,86.0,-0.7148158992133649,0.08139534883720931,0.44559585492227977,1.0,0.03,1.0,8,9.0
dca,WTI front (CRUDE_ICE),step3.0%_tp2%_v1.0_m6_ladder3.0x,193,2006-03-22,2022-03-01,0.533678756476684,0.8082901554404145,0.772020725388601,-0.4988507345148473,-0.903152346977277,-1.0,-1.0,0.8591557331102908,1.0,14.0,-0.9107100362473456,0.275,0.41450777202072536,,0.03,1.0,6,3.0
dca,WTI front (CRUDE_ICE),step3.0%_tp2%_v1.0_m6_ladder6.0x,193,2006-03-22,2022-03-01,0.8290155440414507,0.8860103626943006,0.8601036269430051,-0.5970166323312095,-0.8140376165818783,-0.9842865048018716,-1.0,1.7183114662205723,1.0,10.0,-0.854298306704281,0.5606060606060606,0.34196891191709844,,0.03,1.0,6,6.0
dca,WTI front (CRUDE_ICE),step3.0%_tp2%_v1.5_m6_ladder3.0x,193,2006-03-22,2022-03-01,0.538860103626943,0.7875647668393783,0.7150259067357513,-0.5116017451772312,-0.8993142533486272,-1.0,-1.0,0.4945310817818416,1.0,20.0,-0.9013806324912578,0.3368421052631579,0.49222797927461137,,0.03,1.5,6,3.0
dca,WTI front (CRUDE_ICE),step3.0%_tp2%_v1.5_m6_ladder6.0x,193,2006-03-22,2022-03-01,0.8341968911917098,0.8808290155440415,0.8549222797927462,-0.6228482645706817,-0.8037618208982462,-0.9963718977401679,-1.0,0.9890621635636543,1.0,16.0,-0.8306352769076134,0.625,0.41450777202072536,,0.03,1.5,6,6.0
dca,WTI front (CRUDE_ICE),step3.0%_tp2%_v2.0_m6_ladder3.0x,193,2006-03-22,2022-03-01,0.5544041450777202,0.616580310880829,0.5958549222797928,-0.4365694232367002,-0.9044386268047567,-1.0,-1.0,0.535648068983962,1.0,28.0,-0.9075805731041109,0.3103448275862069,0.6010362694300518,,0.03,2.0,6,3.0
dca,WTI front (CRUDE_ICE),step3.0%_tp2%_v2.0_m6_ladder6.0x,193,2006-03-22,2022-03-01,0.6787564766839378,0.8186528497409327,0.6994818652849741,-0.3906399370113687,-0.773059841468352,-0.9944126763206755,-1.0,1.0712961379679427,1.0,22.0,-0.8000147858473197,0.3939393939393939,0.5129533678756477,,0.03,2.0,6,6.0
grid,WTI front (CRUDE_ICE),step5.0%_lot0.25x_n5,193,2006-03-22,2022-03-01,0.18134715025906736,0.5129533678756477,0.844559585492228,-0.4416257215606214,-0.4126418155188324,-0.9239171806286892,-0.9949630337445364,0.26793844460186245,1.0,30.0,-0.5196851861210601,0.0,0.20207253886010362,,0.05,0.25,5,1.25
grid,WTI front (CRUDE_ICE),step5.0%_lot0.25x_n10,193,2006-03-22,2022-03-01,0.5233160621761658,0.7202072538860104,0.7564766839378239,-0.5090243978711636,-0.7992669973213105,-1.0,-1.0,0.3521363317560049,1.0,32.0,-0.8193509048898924,0.10714285714285714,0.29015544041450775,,0.05,0.25,10,2.5
grid,WTI front (CRUDE_ICE),step5.0%_lot0.5x_n5,193,2006-03-22,2022-03-01,0.5751295336787565,0.7357512953367875,0.844559585492228,-0.5903190982524191,-0.8252905331217749,-1.0,-1.0,0.5358768892037218,1.0,22.0,-0.8376475093753677,0.10256410256410256,0.20207253886010362,,0.05,0.5,5,2.5
grid,WTI front (CRUDE_ICE),step5.0%_lot0.5x_n10,193,2006-03-22,2022-03-01,0.7357512953367875,0.772020725388601,0.7772020725388601,-0.5734895812058446,-0.8237771031565129,-1.0,-1.0,0.704272663512008,1.0,19.0,-0.839379304516278,0.3148148148148148,0.27979274611398963,,0.05,0.5,10,5.0
grid,WTI front (CRUDE_ICE),step5.0%_lot1.0x_n5,193,2006-03-22,2022-03-01,0.8082901554404145,0.9119170984455959,0.8341968911917098,-0.605675044584886,-0.7829615062604454,-1.0,-1.0,1.0717537784074436,1.0,13.0,-0.8045542272986892,0.38461538461538464,0.20207253886010362,,0.05,1.0,5,5.0
grid,WTI front (CRUDE_ICE),step5.0%_lot1.0x_n10,193,2006-03-22,2022-03-01,0.844559585492228,0.9222797927461139,0.8549222797927462,-0.5759716730144464,-0.7815127044555427,-1.0,-1.0,1.4085453270240222,1.0,12.0,-0.7981296966796382,0.43902439024390244,0.21243523316062177,,0.05,1.0,10,10.0
martingale,WTI front (CRUDE_ICE),step5.0%_base0.25x_k4,193,2006-03-22,2022-03-01,0.07253886010362694,0.32642487046632124,0.689119170984456,-0.16524325379608285,-0.14884566542559396,-0.8580013646775282,-0.9788643711818522,0.8154428656487385,0.5087719298245614,60.0,-0.4739626554128116,0.03260869565217391,0.47668393782383417,0.9583333333333334,0.05,0.25,4,4.0
martingale,WTI front (CRUDE_ICE),step5.0%_base0.25x_k8,193,2006-03-22,2022-03-01,0.40932642487046633,0.5906735751295337,0.616580310880829,-0.3241840124714368,-0.44587345648986554,-0.9039303046588522,-0.9581811913676734,0.8154428656487385,0.48148148148148145,41.0,-0.7035343822284565,0.25925925925925924,0.5595854922279793,1.0,0.05,0.25,8,9.0
martingale,WTI front (CRUDE_ICE),step5.0%_base0.5x_k4,193,2006-03-22,2022-03-01,0.37305699481865284,0.689119170984456,0.6994818652849741,-0.2971633633181029,-0.40635856495916267,-0.9418781974890464,-1.0,0.8774874543464579,0.5111111111111111,45.0,-0.7236519329475721,0.10666666666666667,0.38860103626943004,1.0,0.05,0.5,4,8.0
martingale,WTI front (CRUDE_ICE),step5.0%_base0.5x_k8,193,2006-03-22,2022-03-01,0.5906735751295337,0.7046632124352331,0.6683937823834197,-0.3799725359793745,-0.6853655017274436,-0.9233388132112039,-1.0,0.9012709878505514,0.5,35.0,-0.7476944020092056,0.3170731707317073,0.42487046632124353,1.0,0.05,0.5,8,9.0
martingale,WTI front (CRUDE_ICE),step5.0%_base1.0x_k4,193,2006-03-22,2022-03-01,0.7046632124352331,0.7772020725388601,0.7927461139896373,-0.4110186094944315,-0.6649184748364045,-0.9210039552351545,-1.0,1.4840920123493602,0.5,23.0,-0.7564257400355793,0.19298245614035087,0.29533678756476683,1.0,0.05,1.0,4,9.0
martingale,WTI front (CRUDE_ICE),step5.0%_base1.0x_k8,193,2006-03-22,2022-03-01,0.7305699481865285,0.7823834196891192,0.7668393782383419,-0.4031893834079513,-0.6699051912570658,-0.9201032711804749,-1.0,1.4840920123493602,0.5,22.0,-0.7557428537543405,0.22413793103448276,0.3005181347150259,1.0,0.05,1.0,8,9.0
dca,WTI front (CRUDE_ICE),step5.0%_tp2%_v1.0_m6_ladder3.0x,193,2006-03-22,2022-03-01,0.48704663212435234,0.7253886010362695,0.6528497409326425,-0.4210256373864759,-0.4946395052396362,-1.0,-1.0,0.8122705431561308,1.0,17.0,-0.8681583276027067,0.2268041237113402,0.5025906735751295,,0.05,1.0,6,3.0
dca,WTI front (CRUDE_ICE),step5.0%_tp2%_v1.0_m6_ladder6.0x,193,2006-03-22,2022-03-01,0.7979274611398963,0.8704663212435233,0.8238341968911918,-0.5981573379203009,-0.83987447273921,-1.0,-1.0,1.6245410863122536,1.0,13.0,-0.8807322409108419,0.6097560975609756,0.42487046632124353,,0.05,1.0,6,6.0
dca,WTI front (CRUDE_ICE),step5.0%_tp2%_v1.5_m6_ladder3.0x,193,2006-03-22,2022-03-01,0.44041450777202074,0.5751295336787565,0.48704663212435234,-0.34741368667641326,0.026882506668140627,-1.0,-1.0,0.38184211546125657,1.0,26.0,-0.8370224178090627,0.21739130434782608,0.5958549222797928,,0.05,1.5,6,3.0
dca,WTI front (CRUDE_ICE),step5.0%_tp2%_v1.5_m6_ladder6.0x,193,2006-03-22,2022-03-01,0.6632124352331606,0.7409326424870466,0.6735751295336787,-0.4687940906626812,-0.8133126336746993,-0.9962036608554695,-1.0,0.7194731839603916,1.0,19.0,-0.8417528827104348,0.42452830188679247,0.5492227979274611,,0.05,1.5,6,6.0
dca,WTI front (CRUDE_ICE),step5.0%_tp2%_v2.0_m6_ladder3.0x,193,2006-03-22,2022-03-01,0.43523316062176165,0.5544041450777202,0.48186528497409326,-0.3808894911627845,0.012114147856335578,-1.0,-1.0,0.2661435596557673,1.0,31.0,-0.8117166603871065,0.25396825396825395,0.6528497409326425,,0.05,2.0,6,3.0
dca,WTI front (CRUDE_ICE),step5.0%_tp2%_v2.0_m6_ladder6.0x,193,2006-03-22,2022-03-01,0.5751295336787565,0.616580310880829,0.5854922279792746,-0.40361823847598033,-0.7622657991982038,-0.8986976600630354,-1.0,0.4101181366090776,1.0,25.0,-0.7684786279095777,0.3217391304347826,0.5958549222797928,,0.05,2.0,6,6.0
grid,WTI front (CRUDE_ICE),step8.0%_lot0.25x_n5,193,2006-03-22,2022-03-01,0.13471502590673576,0.45077720207253885,0.7409326424870466,-0.325596563292075,-0.2902133861699372,-0.8847669652489427,-0.9962772148773383,0.24737507735665543,1.0,19.0,-0.4511010020946429,0.0,0.3160621761658031,,0.08,0.25,5,1.25
grid,WTI front (CRUDE_ICE),step8.0%_lot0.25x_n10,193,2006-03-22,2022-03-01,0.39896373056994816,0.5699481865284974,0.6476683937823834,-0.4079135774106484,-0.3490853767353128,-1.0,-1.0,0.41012192787205826,1.0,19.0,-0.6194656335383009,0.07142857142857142,0.3626943005181347,,0.08,0.25,10,2.5
grid,WTI front (CRUDE_ICE),step8.0%_lot0.5x_n5,193,2006-03-22,2022-03-01,0.49740932642487046,0.6735751295336787,0.7409326424870466,-0.48934588133765944,-0.7769417604478921,-1.0,-1.0,0.4947501547133113,1.0,16.0,-0.7946750184253715,0.06557377049180328,0.3160621761658031,,0.08,0.5,5,2.5
grid,WTI front (CRUDE_ICE),step8.0%_lot0.5x_n10,193,2006-03-22,2022-03-01,0.6113989637305699,0.7150259067357513,0.689119170984456,-0.4836499323617489,-0.7962961475971768,-0.9869559259541207,-1.0,0.8202438557441136,1.0,13.0,-0.8072236349400486,0.208955223880597,0.3471502590673575,,0.08,0.5,10,5.0
grid,WTI front (CRUDE_ICE),step8.0%_lot1.0x_n5,193,2006-03-22,2022-03-01,0.7616580310880829,0.8186528497409327,0.772020725388601,-0.5248563926667128,-0.7780295923798421,-1.0,-1.0,0.9895003094266257,1.0,8.0,-0.8134418818311532,0.3793103448275862,0.3005181347150259,,0.08,1.0,5,5.0
grid,WTI front (CRUDE_ICE),step8.0%_lot1.0x_n10,193,2006-03-22,2022-03-01,0.7616580310880829,0.8186528497409327,0.772020725388601,-0.5183571889010229,-0.7780295923798421,-1.0,-1.0,1.2755399857530771,1.0,8.0,-0.8085139883999509,0.3728813559322034,0.30569948186528495,,0.08,1.0,10,10.0
martingale,WTI front (CRUDE_ICE),step8.0%_base0.25x_k4,193,2006-03-22,2022-03-01,0.046632124352331605,0.15544041450777202,0.2694300518134715,0.07030406583816906,0.13316825507270313,-0.7246413644505894,-0.9221047290299832,1.2290744754849743,0.5306122448979592,28.0,-0.24696506640707583,0.0,0.7461139896373057,1.0,0.08,0.25,4,4.0
martingale,WTI front (CRUDE_ICE),step8.0%_base0.25x_k8,193,2006-03-22,2022-03-01,0.13989637305699482,0.19689119170984457,0.24352331606217617,0.07910342907303702,0.1721601564551929,-0.8558211966984063,-0.9213114257241652,1.2290744754849743,0.5294117647058824,27.0,-0.28147503849122,0.04861111111111111,0.7461139896373057,1.0,0.08,0.25,8,9.0
martingale,WTI front (CRUDE_ICE),step8.0%_base0.5x_k4,193,2006-03-22,2022-03-01,0.18652849740932642,0.3471502590673575,0.32124352331606215,0.14216464395669282,0.22205564627818664,-0.8636910407753353,-0.9021069177236464,2.3871375126771626,0.5294117647058824,25.0,-0.44646031552757814,0.05185185185185185,0.6994818652849741,1.0,0.08,0.5,4,8.0
martingale,WTI front (CRUDE_ICE),step8.0%_base0.5x_k8,193,2006-03-22,2022-03-01,0.26424870466321243,0.39378238341968913,0.35751295336787564,0.09814807176143625,0.22377360738888763,-0.8785559975895249,-0.9966276066473104,2.3871375126771626,0.5263157894736842,25.0,-0.4829425023579005,0.09523809523809523,0.6528497409326425,1.0,0.08,0.5,8,9.0
martingale,WTI front (CRUDE_ICE),step8.0%_base1.0x_k4,193,2006-03-22,2022-03-01,0.42487046632124353,0.5699481865284974,0.5129533678756477,0.09648441822594722,-0.017039401138496002,-0.8742150754442473,-1.0,3.0777837655914437,0.5,20.0,-0.7067861072273114,0.17857142857142858,0.5803108808290155,1.0,0.08,1.0,4,9.0
martingale,WTI front (CRUDE_ICE),step8.0%_base1.0x_k8,193,2006-03-22,2022-03-01,0.49740932642487046,0.616580310880829,0.5699481865284974,0.019379348200306623,-0.4792831570099394,-0.8799795187233187,-1.0,3.0777837655914437,0.5,20.0,-0.767014916794241,0.2403846153846154,0.538860103626943,1.0,0.08,1.0,8,9.0
dca,WTI front (CRUDE_ICE),step8.0%_tp2%_v1.0_m6_ladder3.0x,193,2006-03-22,2022-03-01,0.43523316062176165,0.5854922279792746,0.5181347150259067,-0.3329685288669427,-0.008313628131227713,-1.0,-1.0,0.5731421154493084,1.0,18.0,-0.7093240846178737,0.27927927927927926,0.5751295336787565,,0.08,1.0,6,3.0
dca,WTI front (CRUDE_ICE),step8.0%_tp2%_v1.0_m6_ladder6.0x,193,2006-03-22,2022-03-01,0.6217616580310881,0.7875647668393783,0.689119170984456,-0.4742408740805777,-0.8690684702404639,-1.0,-1.0,1.1462842308986074,1.0,15.0,-0.8893106625887082,0.4020618556701031,0.5025906735751295,,0.08,1.0,6,6.0
dca,WTI front (CRUDE_ICE),step8.0%_tp2%_v1.5_m6_ladder3.0x,193,2006-03-22,2022-03-01,0.3626943005181347,0.5129533678756477,0.39896373056994816,-0.29480082316423284,0.04888000008580784,-1.0,-1.0,0.18698695397088083,1.0,24.0,-0.5382997279867727,0.22962962962962963,0.6994818652849741,,0.08,1.5,6,3.0
dca,WTI front (CRUDE_ICE),step8.0%_tp2%_v1.5_m6_ladder6.0x,193,2006-03-22,2022-03-01,0.48704663212435234,0.5544041450777202,0.5233160621761658,-0.3813185198434226,-0.31278661997749335,-1.0,-1.0,0.3647310553841412,1.0,19.0,-0.8577679437065419,0.2564102564102564,0.6062176165803109,,0.08,1.5,6,6.0
dca,WTI front (CRUDE_ICE),step8.0%_tp2%_v2.0_m6_ladder3.0x,193,2006-03-22,2022-03-01,0.35751295336787564,0.43005181347150256,0.38860103626943004,-0.30510944375903326,0.026222018627706678,-0.9840945664802716,-1.0,0.17127238976910508,1.0,29.0,-0.4422612418266658,0.20833333333333334,0.7461139896373057,,0.08,2.0,6,3.0
dca,WTI front (CRUDE_ICE),step8.0%_tp2%_v2.0_m6_ladder6.0x,193,2006-03-22,2022-03-01,0.5077720207253886,0.5492227979274611,0.533678756476684,-0.4189517652663526,-0.7570553012242636,-0.9730007486596294,-1.0,0.1705717727858438,1.0,23.0,-0.758313041997148,0.288,0.6476683937823834,,0.08,2.0,6,6.0
grid,NatGas front (GAS-LAST),step1.5%_lot0.25x_n5,183,2007-01-30,2022-03-01,0.25136612021857924,0.8633879781420765,1.0,-0.7068169542458884,-0.7008066209376715,-0.979751725840472,-1.0,-0.23746497991740156,1.0,88.0,-0.7105967286736503,,0.0,,0.015,0.25,5,1.25
grid,NatGas front (GAS-LAST),step1.5%_lot0.25x_n10,183,2007-01-30,2022-03-01,0.8852459016393442,0.9836065573770492,1.0,-0.892332976606977,-0.9377475837816158,-1.0,-1.0,-0.2397069709990327,1.0,96.0,-0.9383315787057928,,0.0,,0.015,0.25,10,2.5
grid,NatGas front (GAS-LAST),step1.5%_lot0.5x_n5,183,2007-01-30,2022-03-01,0.9289617486338798,1.0,1.0,-0.9048550745321061,-0.934403749591768,-1.0,-1.0,-0.44250026057832736,1.0,52.0,-0.9350161155287656,,0.0,,0.015,0.5,5,2.5
grid,NatGas front (GAS-LAST),step1.5%_lot0.5x_n10,183,2007-01-30,2022-03-01,1.0,1.0,1.0,-0.8438501108794976,-0.8382005808106295,-0.9774888081274739,-1.0,-0.6968288472631932,1.0,36.0,-0.8451140833728258,,0.0,,0.015,0.5,10,5.0
grid,NatGas front (GAS-LAST),step1.5%_lot1.0x_n5,183,2007-01-30,2022-03-01,0.994535519125683,1.0,1.0,-0.833892956578509,-0.832235154375382,-0.9727747169510841,-1.0,-0.2032273575558292,1.0,18.0,-0.83367488181368,,0.0,,0.015,1.0,5,5.0
grid,NatGas front (GAS-LAST),step1.5%_lot1.0x_n10,183,2007-01-30,2022-03-01,1.0,1.0,1.0,-0.7680973258314403,-0.7509157479882228,-0.9287311937071533,-1.0,-0.5645430091696295,1.0,15.0,-0.7638624977181983,,0.0,,0.015,1.0,10,10.0
martingale,NatGas front (GAS-LAST),step1.5%_base0.25x_k4,183,2007-01-30,2022-03-01,0.060109289617486336,0.14207650273224043,0.9453551912568307,-0.2631327000761541,-0.2712806480326102,-0.8547889126091659,-0.8951835359584859,0.1318539143331765,0.5111111111111111,257.0,-0.33058456810507675,0.02857142857142857,0.1912568306010929,0.9709302325581395,0.015,0.25,4,4.0
martingale,NatGas front (GAS-LAST),step1.5%_base0.25x_k8,183,2007-01-30,2022-03-01,0.26229508196721313,0.5245901639344263,0.907103825136612,-0.4528307702251847,-0.42965867691987947,-0.8758172298274985,-0.9702340562322828,0.15546541000635195,0.5096525096525096,241.0,-0.5551018759734705,0.21052631578947367,0.3114754098360656,1.0,0.015,0.25,8,9.0
martingale,NatGas front (GAS-LAST),step1.5%_base0.5x_k4,183,2007-01-30,2022-03-01,0.18032786885245902,0.6229508196721312,0.9453551912568307,-0.47107140242711276,-0.5721758573671978,-0.9071097658427533,-0.9757735686623864,0.23373532922337237,0.5098814229249012,245.0,-0.661587301034793,0.14705882352941177,0.18579234972677597,0.9710982658959537,0.015,0.5,4,8.0
martingale,NatGas front (GAS-LAST),step1.5%_base0.5x_k8,183,2007-01-30,2022-03-01,0.37158469945355194,0.6994535519125683,0.9453551912568307,-0.5599610272038775,-0.6132970882305457,-0.9764313063869162,-1.0,0.17908768528225516,0.5083798882681564,228.0,-0.6884500183679824,0.15789473684210525,0.20765027322404372,1.0,0.015,0.5,8,9.0
martingale,NatGas front (GAS-LAST),step1.5%_base1.0x_k4,183,2007-01-30,2022-03-01,0.4972677595628415,0.8524590163934426,0.9508196721311475,-0.6600563799436321,-0.7618479478396551,-0.9870137046910347,-1.0,0.3657554223204813,0.5068493150684932,210.0,-0.8245289381376194,0.045454545454545456,0.12021857923497267,0.9741657397107898,0.015,1.0,4,9.0
martingale,NatGas front (GAS-LAST),step1.5%_base1.0x_k8,183,2007-01-30,2022-03-01,0.5300546448087432,0.9344262295081968,0.9672131147540983,-0.7145373422687858,-0.7970055263258771,-0.995616624620722,-1.0,0.31384531982695085,0.5076335877862596,209.0,-0.8464157801225727,0.19047619047619047,0.11475409836065574,1.0,0.015,1.0,8,9.0
dca,NatGas front (GAS-LAST),step1.5%_tp2%_v1.0_m6_ladder3.0x,183,2007-01-30,2022-03-01,0.8688524590163934,0.9836065573770492,0.9453551912568307,-0.8277278452601491,-0.9256432201550352,-0.99912994334508,-1.0,0.5418577175272601,1.0,8.0,-0.9350730956964343,0.75,0.1092896174863388,,0.015,1.0,6,3.0
dca,NatGas front (GAS-LAST),step1.5%_tp2%_v1.0_m6_ladder6.0x,183,2007-01-30,2022-03-01,1.0,1.0,1.0,-0.8333320096205776,-0.8161307463850589,-0.9973345447405999,-1.0,-0.7424581788475415,1.0,4.0,-0.8564358694765625,1.0,0.01639344262295082,,0.015,1.0,6,6.0
dca,NatGas front (GAS-LAST),step1.5%_tp2%_v1.5_m6_ladder3.0x,183,2007-01-30,2022-03-01,0.8797814207650273,0.9672131147540983,0.9453551912568307,-0.8283816332986873,-0.9231542109117905,-0.9883913254116844,-1.0,0.48760016580373855,1.0,10.0,-0.9328337043015525,0.6521739130434783,0.12568306010928962,,0.015,1.5,6,3.0
dca,NatGas front (GAS-LAST),step1.5%_tp2%_v1.5_m6_ladder6.0x,183,2007-01-30,2022-03-01,0.994535519125683,1.0,0.994535519125683,-0.8178326295469386,-0.806436249699834,-1.0,-1.0,0.9752003316074744,1.0,5.0,-0.8349329944972457,0.8333333333333334,0.03278688524590164,,0.015,1.5,6,6.0
dca,NatGas front (GAS-LAST),step1.5%_tp2%_v2.0_m6_ladder3.0x,183,2007-01-30,2022-03-01,0.8688524590163934,0.9672131147540983,0.9508196721311475,-0.8227837457115528,-0.9192780222529886,-0.971960313430851,-1.0,0.4417296035306961,1.0,11.0,-0.9262359800883613,0.6551724137931034,0.15846994535519127,,0.015,2.0,6,3.0
dca,NatGas front (GAS-LAST),step1.5%_tp2%_v2.0_m6_ladder6.0x,183,2007-01-30,2022-03-01,1.0,1.0,1.0,-0.8309453897479226,-0.8062108546063504,-1.0,-1.0,-0.7435738467634168,1.0,6.0,-0.8453057567826783,1.0,0.060109289617486336,,0.015,2.0,6,6.0
grid,NatGas front (GAS-LAST),step3.0%_lot0.25x_n5,183,2007-01-30,2022-03-01,0.16939890710382513,0.6010928961748634,0.994535519125683,-0.5657460481894377,-0.5407357037425469,-0.9772643375462077,-1.0,0.027147060067267414,1.0,61.0,-0.5786485797966039,0.0,0.0273224043715847,,0.03,0.25,5,1.25
grid,NatGas front (GAS-LAST),step3.0%_lot0.25x_n10,183,2007-01-30,2022-03-01,0.6612021857923497,0.9344262295081968,0.9672131147540983,-0.7670063587497749,-0.9120177639020004,-1.0,-1.0,0.21416129413504414,1.0,70.0,-0.9211273912249043,0.4666666666666667,0.08196721311475409,,0.03,0.25,10,2.5
grid,NatGas front (GAS-LAST),step3.0%_lot0.5x_n5,183,2007-01-30,2022-03-01,0.6994535519125683,0.9617486338797814,0.994535519125683,-0.8268791646281717,-0.9408192082297154,-1.0,-1.0,0.05429412013453705,1.0,47.0,-0.9407599681979134,0.4,0.0273224043715847,,0.03,0.5,5,2.5
grid,NatGas front (GAS-LAST),step3.0%_lot0.5x_n10,183,2007-01-30,2022-03-01,0.9562841530054644,0.9890710382513661,0.9672131147540983,-0.811771471594314,-0.8589886925214113,-1.0,-1.0,0.5456885399854481,1.0,28.0,-0.866312083369611,0.5,0.08743169398907104,,0.03,0.5,10,5.0
grid,NatGas front (GAS-LAST),step3.0%_lot1.0x_n5,183,2007-01-30,2022-03-01,0.9726775956284153,0.994535519125683,0.9890710382513661,-0.8073246271728968,-0.8357225739546967,-0.9529030835242763,-1.0,0.3735063911921339,1.0,17.0,-0.846045901400828,0.6,0.0546448087431694,,0.03,1.0,5,5.0
grid,NatGas front (GAS-LAST),step3.0%_lot1.0x_n10,183,2007-01-30,2022-03-01,1.0,1.0,1.0,-0.7843086303575932,-0.7737110931708929,-0.9833301634420817,-1.0,-0.4932309126331412,1.0,14.0,-0.7962960796145103,1.0,0.03278688524590164,,0.03,1.0,10,10.0
martingale,NatGas front (GAS-LAST),step3.0%_base0.25x_k4,183,2007-01-30,2022-03-01,0.12021857923497267,0.2459016393442623,0.7868852459016393,-0.25382596047374106,-0.19200698207562283,-0.8383455232780912,-0.9401116272839587,0.35246843950160156,0.5208333333333334,133.0,-0.37732598722580024,0.1864406779661017,0.3224043715846995,0.9647058823529412,0.03,0.25,4,4.0
martingale,NatGas front (GAS-LAST),step3.0%_base0.25x_k8,183,2007-01-30,2022-03-01,0.12021857923497267,0.44808743169398907,0.5519125683060109,-0.19794676877420925,-0.10240115190710353,-0.8926351047936191,-0.9509752143007212,0.7416738155317582,0.5208333333333334,134.0,-0.4287634403597932,0.10185185185185185,0.5901639344262295,1.0,0.03,0.25,8,9.0
martingale,NatGas front (GAS-LAST),step3.0%_base0.5x_k4,183,2007-01-30,2022-03-01,0.273224043715847,0.6721311475409836,0.8142076502732241,-0.4333203683003951,-0.45170795885617643,-1.0,-1.0,0.7049368790032069,0.5193798449612403,124.0,-0.698929968582563,0.16071428571428573,0.30601092896174864,0.9666666666666667,0.03,0.5,4,8.0
martingale,NatGas front (GAS-LAST),step3.0%_base0.5x_k8,183,2007-01-30,2022-03-01,0.2677595628415301,0.6994535519125683,0.7704918032786885,-0.40259992850216086,-0.6464792405273181,-1.0,-1.0,0.8703566955680533,0.518796992481203,125.0,-0.787575173750244,0.12162162162162163,0.40437158469945356,1.0,0.03,0.5,8,9.0
martingale,NatGas front (GAS-LAST),step3.0%_base1.0x_k4,183,2007-01-30,2022-03-01,0.40437158469945356,0.8579234972677595,0.8852459016393442,-0.5602502860426477,-0.6933929967754661,-1.0,-1.0,1.360568986526352,0.5125,119.0,-0.8647851572668163,0.19298245614035087,0.3114754098360656,0.9682539682539683,0.03,1.0,4,9.0
martingale,NatGas front (GAS-LAST),step3.0%_base1.0x_k8,183,2007-01-30,2022-03-01,0.453551912568306,0.8743169398907104,0.8633879781420765,-0.5329475723240128,-0.7341426928734893,-1.0,-1.0,1.691444029475035,0.5126050420168067,119.0,-0.8964465082480283,0.1774193548387097,0.33879781420765026,1.0,0.03,1.0,8,9.0
dca,NatGas front (GAS-LAST),step3.0%_tp2%_v1.0_m6_ladder3.0x,183,2007-01-30,2022-03-01,0.8306010928961749,0.9781420765027322,0.912568306010929,-0.780410402529405,-0.9214145486689947,-0.982341388940425,-1.0,0.6262807067225098,1.0,10.0,-0.9310039331109328,0.6666666666666666,0.16393442622950818,,0.03,1.0,6,3.0
dca,NatGas front (GAS-LAST),step3.0%_tp2%_v1.0_m6_ladder6.0x,183,2007-01-30,2022-03-01,0.994535519125683,1.0,0.994535519125683,-0.8489602428629508,-0.8301321791868543,-1.0,-1.0,0.7058575500871576,1.0,5.0,-0.860867421801845,0.8888888888888888,0.04918032786885246,,0.03,1.0,6,6.0
dca,NatGas front (GAS-LAST),step3.0%_tp2%_v1.5_m6_ladder3.0x,183,2007-01-30,2022-03-01,0.7431693989071039,0.9508196721311475,0.9016393442622951,-0.7147844657971142,-0.9144904188168786,-0.9860587182000882,-1.0,0.6770931971343692,1.0,15.0,-0.9204961362155263,0.44,0.273224043715847,,0.03,1.5,6,3.0
dca,NatGas front (GAS-LAST),step3.0%_tp2%_v1.5_m6_ladder6.0x,183,2007-01-30,2022-03-01,0.9890710382513661,1.0,0.9890710382513661,-0.8319588664594951,-0.8218175651510721,-1.0,-1.0,0.6580384443709173,1.0,9.0,-0.84716319188675,0.9130434782608695,0.12568306010928962,,0.03,1.5,6,6.0
dca,NatGas front (GAS-LAST),step3.0%_tp2%_v2.0_m6_ladder3.0x,183,2007-01-30,2022-03-01,0.6830601092896175,0.8142076502732241,0.8032786885245902,-0.6196636585005142,-0.9066080181833953,-0.9903173708929416,-1.0,0.6319266094863625,1.0,21.0,-0.9112233424808595,0.2608695652173913,0.3770491803278688,,0.03,2.0,6,3.0
dca,NatGas front (GAS-LAST),step3.0%_tp2%_v2.0_m6_ladder6.0x,183,2007-01-30,2022-03-01,0.8579234972677595,0.9726775956284153,0.8743169398907104,-0.6580068720493671,-0.8172709059391475,-1.0,-1.0,1.2638532189727347,1.0,13.0,-0.8471380215058876,0.46808510638297873,0.2568306010928962,,0.03,2.0,6,6.0
grid,NatGas front (GAS-LAST),step5.0%_lot0.25x_n5,183,2007-01-30,2022-03-01,0.13114754098360656,0.5081967213114754,0.9672131147540983,-0.46848153001867276,-0.4508062204154699,-0.9693005826474826,-1.0,0.23114904504033995,1.0,39.0,-0.5321615576801008,0.0,0.11475409836065574,,0.05,0.25,5,1.25
