name,start,end,years,ann_ret,cagr,ann_vol,sharpe,sortino,max_dd,calmar,skew,t_stat,hit_rate,turnover_py,cost_py,gross_sharpe,avg_abs_pos,time_in_mkt,symbol,dataset,is_sharpe,oos_sharpe,sr_2000-2009,sr_2010-2019,sr_2020-2029,model,target,pooled,lag,blend,cost_mult
bench_trend+carry_z+drift,2005-01-04,2024-03-28,19.7,0.07073119491234064,0.06696611890137882,0.10854675134014632,0.6516196389028228,0.8034833047658142,-0.254867790806645,0.26274845750196246,-0.5120902270523828,2.8909110738267434,0.5254032258064516,5.70408115443217,0.011796479369974177,0.7602078078646664,0.3190448218938515,1.0,XBRUSD,fut,0.969125455293347,0.5902682453509412,1.09,0.47,0.48,benchmark,,,1,0.0,2.0
bench_trend+carry_z+drift,2005-01-03,2024-03-28,19.2,0.02503163306366456,0.018785695573390937,0.11320249901644304,0.2211226190336013,0.27365805689260014,-0.26935011220821203,0.06974452477253579,-0.4139038406995567,0.9697714828725856,0.5013410356921807,4.453985000525787,0.014597714303093035,0.35004313153045113,0.22810512033670366,1.0,XNGUSD,fut,0.20385301053485003,0.22477356788704297,0.11,0.28,0.22,benchmark,,,1,0.0,2.0
bench_trend+carry_z+drift,2005-01-03,2024-03-28,19.7,0.05672713639812555,0.054798352723274935,0.08204914103654054,0.6913800154575921,0.8814060064590452,-0.1343925327724811,0.4077484931104426,-0.593602781301989,3.0713250449997727,0.532676452845365,,,,,,PORT,fut,1.0393515451430446,0.632506320443233,0.91,0.58,0.68,benchmark,,,1,0.0,2.0
bench_trend+carry_z+drift,2005-01-03,2024-03-28,19.3,0.09034938530284309,0.0862929191261681,0.12278510444616866,0.7358334360700405,0.8488675734738645,-0.2176982495396944,0.3963877491372925,-0.6885666992140286,3.233443674404452,0.5364594092129725,12.619204490140408,0.0,0.7358334360700405,0.38420041421060114,1.0,XTIUSD,fut,1.2120245894138164,0.6675558752630876,1.05,0.63,0.67,benchmark,,,1,0.0,0.0
bench_trend+carry_z+drift,2005-01-04,2024-03-28,19.7,0.08252767428231482,0.07962261645981261,0.1085593615699966,0.7602078078646664,0.9364309138899989,-0.2399038748726069,0.3318938324864223,-0.5024318569711236,3.3726625763857054,0.5304470969047137,5.70408115443217,0.0,0.7602078078646664,0.3190448218938515,1.0,XBRUSD,fut,1.111855018347862,0.69229114782678,1.2,0.59,0.55,benchmark,,,1,0.0,0.0
bench_trend+carry_z+drift,2005-01-03,2024-03-28,19.2,0.0396293473667576,0.03376476669800765,0.11321275522102381,0.3500431315304511,0.43189776943826286,-0.25804236088403554,0.13084970460792508,-0.40054645334328376,1.5351746836992066,0.5122305140961857,4.453985000525787,0.0,0.35004313153045113,0.22810512033670366,1.0,XNGUSD,fut,0.31947942707032667,0.356258021725738,0.22,0.44,0.3,benchmark,,,1,0.0,0.0
bench_trend+carry_z+drift,2005-01-03,2024-03-28,19.7,0.07129981906804984,0.07027851296069354,0.08205098906208275,0.8689696478137737,1.1073699141124287,-0.12781725726568982,0.5498358708684208,-0.5872889914240419,3.8602334215701375,0.5394207562349155,,,,,,PORT,fut,1.2035530493071032,0.8124503695287167,1.05,0.81,0.8,benchmark,,,1,0.0,0.0
lr_y1_per_instr,2005-01-03,2024-03-28,19.3,-0.033914889451839826,-0.04642816077757872,0.1646374710750085,-0.20599739069356982,-0.24416637162415125,-0.7804530080778592,-0.059488733206275214,-0.643800019846453,-0.9052061611108208,0.4873586844809866,96.97251246299588,0.07006995946687646,0.21972723090082533,0.48668270725975543,0.9997944923962186,XTIUSD,fut,0.2034797182621707,-0.27825456523464753,0.05,-0.6,0.3,lr,y1,False,1,0.0,2.0
lr_y1_per_instr,2005-01-04,2024-03-28,19.7,0.018162610201177785,0.0060473159162657275,0.15553249227507718,0.11677695081909388,0.14553439959097728,-0.531385111886183,0.011380288572256796,-0.4449358806868023,0.5180810401280511,0.47509578544061304,83.69582574382751,0.0690006677452751,0.5600216797984712,0.43176845543676484,0.9997983870967742,XBRUSD,fut,0.2758854165118473,0.0884658992548864,0.33,0.03,0.05,lr,y1,False,1,0.0,2.0
lr_y1_per_instr,2005-01-03,2024-03-28,19.2,-0.07794663969748933,-0.08575745887068598,0.15290275738088158,-0.5097791631273453,-0.6652773124388942,-0.8984164775068002,-0.09545401383183877,0.006635228399612092,-2.2357246722391078,0.43974411886091624,69.5933322271273,0.14633611278018416,0.44763747935665854,0.29462843737278793,0.9997936868165875,XNGUSD,fut,0.4735082070840597,-0.7129453659368608,0.2,-1.17,-0.17,lr,y1,False,1,0.0,2.0
lr_y1_per_instr,2005-01-03,2024-03-28,19.7,-0.030469747020467394,-0.03605914889579642,0.1117860095769765,-0.2725720967746482,-0.356091431061645,-0.6922226192081458,-0.05209183851438655,-0.12548243349229396,-1.2108500226724133,0.48592115848753015,,,,,,PORT,fut,0.41670085783981636,-0.40779796397937745,0.2,-0.76,0.15,lr,y1,False,1,0.0,2.0
lr_y1_per_instr,2005-01-03,2024-03-28,19.3,0.03615507001503664,0.022808425801317256,0.16454524032733733,0.2197272309008253,0.25631616224159254,-0.4778912275865086,0.04772723265188717,-0.6414261621875778,0.9655386532109873,0.5190082644628099,96.97251246299588,0.0,0.21972723090082533,0.48668270725975543,0.9997944923962186,XTIUSD,fut,0.7012305723966471,0.13478120831270252,0.45,-0.09,0.58,lr,y1,False,1,0.0,0.0
lr_y1_per_instr,2005-01-04,2024-03-28,19.7,0.08716327794645289,0.07788991032503279,0.15564268507929796,0.5600216797984712,0.6861814925458628,-0.36373322489791815,0.21414021319304172,-0.4378472705329093,2.484536651532529,0.5137596114933225,83.69582574382751,0.0,0.5600216797984712,0.43176845543676484,0.9997983870967742,XBRUSD,fut,0.6835388473276276,0.5379977428854211,0.69,0.58,0.38,lr,y1,False,1,0.0,0.0
lr_y1_per_instr,2005-01-03,2024-03-28,19.2,0.06838947308269482,0.05835243421042491,0.15277870204475216,0.44763747935665843,0.5697094110871674,-0.4796864714870763,0.1216470292137414,0.02497053973933314,1.9631915723605249,0.5077752436243003,69.5933322271273,0.0,0.44763747935665854,0.29462843737278793,0.9997936868165875,XNGUSD,fut,1.4620097458744836,0.23997383322083413,1.04,0.02,0.53,lr,y1,False,1,0.0,0.0
lr_y1_per_instr,2005-01-03,2024-03-28,19.7,0.06488347275246355,0.06038638522851936,0.11172219147009298,0.5807572506294084,0.7508626366770687,-0.31270275353386534,0.19311114003983204,-0.12165052989219621,2.579904320408753,0.5296720981693824,,,,,,PORT,fut,1.2842998256854445,0.44334611941047436,0.93,0.27,0.8,lr,y1,False,1,0.0,0.0
lr_y1_per_instr,2005-01-03,2024-03-28,19.3,0.019090239354841103,0.010369504146385156,0.13219273203881293,0.14441217047572663,0.16974785138490744,-0.5285256951333566,0.019619678365436412,-0.6854317004191757,0.6345846712615394,0.501233045622688,44.99350887804208,0.036120466436315314,0.4176111945296047,0.3721260441200804,0.9997944923962186,XTIUSD,fut,0.8944567545984383,0.016746694879157968,0.65,-0.32,0.44,lr,y1,False,1,0.5,2.0
lr_y1_per_instr,2005-01-04,2024-03-28,19.7,0.05403485820308293,0.04672697809042714,0.12912614088780017,0.4184656788437185,0.5089533168424719,-0.379859729250259,0.12301113935571331,-0.553681644768744,1.8565233347212593,0.49778225806451615,38.7674896019378,0.03508438006359532,0.6896563106331774,0.329730156470456,0.998991935483871,XBRUSD,fut,0.45496195528398614,0.4130653612693391,0.56,0.35,0.4,lr,y1,False,1,0.5,2.0
lr_y1_per_instr,2005-01-03,2024-03-28,19.2,0.01276195408721847,0.0026706547766572886,0.14200146521673948,0.08987198876955009,0.11266255445869473,-0.5540032269329138,0.004820648412902994,-0.1716879483257601,0.39414914764785336,0.474292793722899,31.83440692148446,0.0699616334926409,0.582658285217337,0.2533118973538766,0.997524241799051,XNGUSD,fut,0.5039095476788744,0.011469488311278666,0.48,-0.49,0.6,lr,y1,False,1,0.5,2.0
lr_y1_per_instr,2005-01-03,2024-03-28,19.7,0.030915498829361777,0.02632566184033891,0.09924506674347383,0.3115066556332859,0.39716683634023875,-0.3867629844280057,0.06806665296388859,-0.2275507809519763,1.3838094416099231,0.5099537502513574,,,,,,PORT,fut,0.7903221526589099,0.22263544073446492,0.66,-0.16,0.76,lr,y1,False,1,0.5,2.0
lr_y1_per_instr,2005-01-03,2024-03-28,19.3,0.05521070579115643,0.0475273183354914,0.13220600049609665,0.41761119452960466,0.48389213512729,-0.4011148904248123,0.11848804287758108,-0.6761058238303715,1.8350923036659978,0.5270661157024793,44.99350887804208,0.0,0.4176111945296047,0.3721260441200804,0.9997944923962186,XTIUSD,fut,1.2129232088365811,0.2822744463976437,0.92,0.03,0.61,lr,y1,False,1,0.5,0.0
lr_y1_per_instr,2005-01-04,2024-03-28,19.7,0.08911923826667824,0.08408112556658587,0.12922268221522887,0.6896563106331773,0.8261767524952364,-0.2755148568837914,0.30517819081549635,-0.5450974590442743,3.0596607998201817,0.5261239368165249,38.7674896019378,0.0,0.6896563106331774,0.329730156470456,0.998991935483871,XBRUSD,fut,0.7228071956545306,0.6850774892276642,0.78,0.68,0.61,lr,y1,False,1,0.5,0.0
lr_y1_per_instr,2005-01-03,2024-03-28,19.2,0.08272358757985937,0.0753268621616463,0.14197616283616857,0.5826582852173369,0.7128517774314966,-0.29075804217055845,0.25907060592139913,-0.1718544975848725,2.5553486646128754,0.5218204488778054,31.83440692148446,0.0,0.582658285217337,0.2533118973538766,0.997524241799051,XNGUSD,fut,1.0430299507854284,0.49558015276106826,0.92,0.16,0.92,lr,y1,False,1,0.5,0.0
lr_y1_per_instr,2005-01-03,2024-03-28,19.7,0.07812368630165938,0.07593020316516874,0.09923947679947188,0.7872238832891058,0.9945903531487575,-0.19968089053212357,0.3802577350432715,-0.2223755754149923,3.49709331295549,0.5382139983909895,,,,,,PORT,fut,1.2857934040013244,0.694663618056907,1.08,0.45,1.09,lr,y1,False,1,0.5,0.0
lr_y1_pooled,2005-01-03,2024-03-28,19.3,-0.009066963473935758,-0.02225612649073805,0.16345388359053753,-0.055471080128319764,-0.06488398921726231,-0.5649259068493677,-0.03939654071604197,-0.8097185246329852,-0.2437543666284626,0.48797533401849946,93.5170957249838,0.06764698105590773,0.35852010863611217,0.4765366704232641,0.9997944923962186,XTIUSD,fut,-0.07063347051162465,-0.052749644402631114,-0.16,-0.08,0.11,lr,y1,True,1,0.0,2.0
lr_y1_pooled,2005-01-04,2024-03-28,19.7,0.0348587325751624,0.02372555337454063,0.15081216837894917,0.2311400528873245,0.2861830971067155,-0.3729624035811038,0.06361379363370954,-0.4825170852397867,1.0254530382509177,0.4831619278080258,65.16722671694325,0.055508224595611125,0.599106639740896,0.4098727911610959,0.9997983870967742,XBRUSD,fut,0.17650033241288965,0.24097509076340007,0.09,0.28,0.29,lr,y1,True,1,0.0,2.0
lr_y1_pooled,2005-01-03,2024-03-28,19.2,-0.09955787555813299,-0.10542357534905666,0.15379013083296983,-0.6473619277056338,-0.8678205601721884,-0.9114387137247058,-0.11566721246481876,0.13760034879296282,-2.839117677468129,0.4368551382583574,69.59615166391565,0.1468796747509244,0.30779492750936327,0.30657589716476924,0.9997936868165875,XNGUSD,fut,0.14732047386103186,-0.7927672923855256,-0.59,-0.74,-0.55,lr,y1,True,1,0.0,2.0
lr_y1_pooled,2005-01-03,2024-03-28,19.7,-0.022833901471797032,-0.029209002408327467,0.11660419889277195,-0.1958240070993915,-0.24946733210020633,-0.5726394922886617,-0.05100766328844729,-0.27008566397992734,-0.8699111399951442,0.49517296862429605,,,,,,PORT,fut,0.0937352231185542,-0.25259462608428185,-0.3,-0.22,-0.03,lr,y1,True,1,0.0,2.0
lr_y1_pooled,2005-01-03,2024-03-28,19.3,0.058580017581972,0.04618472817108543,0.16339395244752947,0.3585201086361121,0.41066953434953307,-0.38860896735453554,0.11884627492126347,-0.8092457139367967,1.575430689325036,0.5276859504132232,93.5170957249838,0.0,0.35852010863611217,0.4765366704232641,0.9997944923962186,XTIUSD,fut,0.4338624833518951,0.3449913171170994,0.26,0.4,0.4,lr,y1,True,1,0.0,0.0
lr_y1_pooled,2005-01-04,2024-03-28,19.7,0.09036695717077353,0.08214395012775211,0.1508361803665802,0.5991066397408957,0.7294216068116642,-0.2639430890625796,0.311218416134685,-0.48359481418476113,2.657937109056923,0.5161877782274383,65.16722671694325,0.0,0.599106639740896,0.4098727911610959,0.9997983870967742,XBRUSD,fut,0.5772150628382537,0.6029962519695963,0.43,0.71,0.58,lr,y1,True,1,0.0,0.0
lr_y1_pooled,2005-01-03,2024-03-28,19.2,0.047321799192791426,0.03614932139709315,0.1537445713472711,0.3077949275093632,0.4048849484447154,-0.4850269783832266,0.07453053749214557,0.14464155953271807,1.3498878792949587,0.4969935724652706,69.59615166391565,0.0,0.30779492750936327,0.30657589716476924,0.9997936868165875,XNGUSD,fut,1.0396758747462402,0.1746580901848231,0.23,0.44,0.15,lr,y1,True,1,0.0,0.0
lr_y1_pooled,2005-01-03,2024-03-28,19.7,0.06736217150946744,0.0624225535408256,0.11657939242134037,0.5778222901180303,0.7284313733698687,-0.2509194200426733,0.24877529818221936,-0.2723228755952096,2.5668663130565808,0.5328907664453832,,,,,,PORT,fut,0.8466819920128933,0.5253606781406176,0.37,0.73,0.55,lr,y1,True,1,0.0,0.0
lr_y1_pooled,2005-01-03,2024-03-28,19.3,0.029307856185134217,0.01999728908396059,0.1375773056365879,0.21302827562673213,0.24872162046153093,-0.48012766362848514,0.041649941461057244,-0.7432851583357409,0.9361016998267799,0.5055487053020962,42.458209350371455,0.035236263621071004,0.4690950911919976,0.39826402121462234,1.0,XTIUSD,fut,0.6916324259034099,0.13504818625039797,0.5,0.0,0.33,lr,y1,True,1,0.5,2.0
lr_y1_pooled,2005-01-04,2024-03-28,19.7,0.06383518742995213,0.05650595683563453,0.1329647882670192,0.48009091927224096,0.5852956408182494,-0.31066804554351124,0.18188531986538176,-0.4382161832054424,2.1299237655032717,0.5007060722211015,29.549205135931313,0.0287789994416243,0.6961697278664238,0.33564733742665503,0.9985887096774193,XBRUSD,fut,0.3763471776236897,0.4972231834835289,0.43,0.48,0.53,lr,y1,True,1,0.5,2.0
lr_y1_pooled,2005-01-03,2024-03-28,19.2,0.001598826618484957,-0.008416612804703405,0.14173957332900158,0.011280029852875382,0.014494917709488837,-0.49408170982554234,-0.017034860099709555,-0.07024415006544565,0.04947052149200403,0.46801485761452744,31.69927833294909,0.06999657337569647,0.5049745105765636,0.2598444104762844,0.9987621208995254,XNGUSD,fut,0.30001465932484017,-0.04331140422078554,0.06,-0.26,0.41,lr,y1,True,1,0.5,2.0
lr_y1_pooled,2005-01-03,2024-03-28,19.7,0.03451366884923504,0.029629861343805075,0.10302969110519188,0.3349875990018942,0.42700460311327937,-0.3733284375753273,0.07936674081471919,-0.2399929556229903,1.4881190945299554,0.505529861250754,,,,,,PORT,fut,0.5722236926161595,0.29152917565629366,0.36,0.16,0.64,lr,y1,True,1,0.5,2.0
lr_y1_pooled,2005-01-03,2024-03-28,19.3,0.06454411980620521,0.056572793632162055,0.13759282716473306,0.46909509119199755,0.5399544376745269,-0.3672036947671756,0.1540637919453176,-0.7383425108383018,2.0613259481790767,0.5312951869448461,42.458209350371455,0.0,0.4690950911919976,0.39826402121462234,1.0,XTIUSD,fut,1.016462376059716,0.380068765994958,0.77,0.3,0.5,lr,y1,True,1,0.5,0.0
lr_y1_pooled,2005-01-04,2024-03-28,19.7,0.09261418687157645,0.08733563138953526,0.1330339185465798,0.6961697278664237,0.8382206710072828,-0.2539386858775542,0.3439240897373444,-0.43275276695965564,3.088557580831495,0.523095623987034,29.549205135931313,0.0,0.6961697278664238,0.33564733742665503,0.9985887096774193,XBRUSD,fut,0.6319911180889354,0.7072420375344571,0.63,0.73,0.7,lr,y1,True,1,0.5,0.0
lr_y1_pooled,2005-01-03,2024-03-28,19.2,0.07159539999418141,0.06346654759089998,0.14178022552551436,0.5049745105765635,0.6354769304882347,-0.3440581440168735,0.18446459906435878,-0.0717734025086859,2.214653037644588,0.5118306351183064,31.69927833294909,0.0,0.5049745105765636,0.2598444104762844,0.9987621208995254,XNGUSD,fut,0.7428785660069802,0.46002996506340577,0.47,0.4,0.74,lr,y1,True,1,0.5,0.0
lr_y1_pooled,2005-01-03,2024-03-28,19.7,0.07931796787444041,0.07679956036723445,0.10305129952866565,0.7696940090733803,0.9725743534129853,-0.19634336256221763,0.39114925691923036,-0.23786166263359967,3.4192201599705583,0.5311745776347546,,,,,,PORT,fut,1.011318893793543,0.7253798435104344,0.75,0.7,0.95,lr,y1,True,1,0.5,0.0
lr_y5_per_instr,2005-01-03,2024-03-28,19.3,0.0329150964691906,0.018008882278858662,0.17316815220076606,0.19007592360880426,0.22765590520241663,-0.5980539455629195,0.030112471312111762,-0.6075606244843882,0.8352430899741978,0.5062692702980472,45.71261507214826,0.040488853855997306,0.42391938646304644,0.5254064540550959,0.9997944923962186,XTIUSD,fut,0.6637081854354537,0.1111389089786101,0.35,-0.22,0.81,lr,y5,False,1,0.0,2.0
lr_y5_per_instr,2005-01-04,2024-03-28,19.7,0.0715262460398856,0.061753473719463825,0.15211242590502855,0.47021961298903375,0.59150827938236,-0.34478056772205123,0.1791094960121044,-0.3831991475245544,2.0861297069090448,0.5049405122000403,31.29834527813547,0.03247954598987704,0.6835699925712618,0.4374414569956422,0.9997983870967742,XBRUSD,fut,0.751145742333722,0.4200889122701708,0.66,0.32,0.57,lr,y5,False,1,0.0,2.0
lr_y5_per_instr,2005-01-03,2024-03-28,19.2,0.014723532440371993,0.002547417207938274,0.15589522550423526,0.09444505046738583,0.12096005140957769,-0.5162211717583991,0.004934739889224287,-0.33038499343439076,0.41420510050948295,0.4810152703260421,22.8157579076086,0.05338613950899083,0.4369176447645496,0.3101355181848767,0.9997936868165875,XNGUSD,fut,0.3597311690997755,0.04384443924817265,0.59,-0.3,0.25,lr,y5,False,1,0.0,2.0
lr_y5_per_instr,2005-01-03,2024-03-28,19.7,0.03875201574482393,0.03260184152208634,0.1153958426603778,0.33581812699158686,0.43514565579754155,-0.31952685854373064,0.10203161534110733,-0.33196099646454097,1.4918085581509541,0.5142799678197908,,,,,,PORT,fut,0.7621524087377461,0.25966806081036004,0.62,-0.09,0.83,lr,y5,False,1,0.0,2.0
lr_y5_per_instr,2005-01-03,2024-03-28,19.3,0.07340395032518791,0.0600712848771594,0.17315544575026562,0.4239193864630464,0.5017851232194938,-0.37683518826603324,0.159409966870586,-0.6063571390769859,1.8628121412056646,0.5295454545454545,45.71261507214826,0.0,0.42391938646304644,0.5254064540550959,0.9997944923962186,XTIUSD,fut,0.9336067914108908,0.3391063624024499,0.55,0.07,0.96,lr,y5,False,1,0.0,0.0
lr_y5_per_instr,2005-01-04,2024-03-28,19.7,0.10400579202976264,0.09678968812045596,0.15215090357981167,0.6835699925712618,0.8516648739767045,-0.2955556175457654,0.3274838384875853,-0.37867242217978336,3.032658844640241,0.528126264670174,31.29834527813547,0.0,0.6835699925712618,0.4374414569956422,0.9997983870967742,XBRUSD,fut,0.9968061217474321,0.6276105990962868,0.86,0.57,0.72,lr,y5,False,1,0.0,0.0
lr_y5_per_instr,2005-01-03,2024-03-28,19.2,0.06810967194936282,0.057521445976242314,0.155886750662282,0.4369176447645495,0.5520503110214622,-0.4234356134875056,0.1358446104768644,-0.33179000452157187,1.9161778840550394,0.5123367198838897,22.8157579076086,0.0,0.4369176447645496,0.3101355181848767,0.9997936868165875,XNGUSD,fut,0.6683523833234419,0.3927992826767386,0.87,0.13,0.52,lr,y5,False,1,0.0,0.0
lr_y5_per_instr,2005-01-03,2024-03-28,19.7,0.08092601291973187,0.07707536510935498,0.11538291794343232,0.7013690965885149,0.9042289930694153,-0.24525440313291125,0.3142669983689767,-0.33232529572045616,3.1156996499464205,0.5322872661436331,,,,,,PORT,fut,1.1451141707820547,0.6221505381176994,0.93,0.36,1.1,lr,y5,False,1,0.0,0.0
lr_y5_per_instr,2005-01-03,2024-03-28,19.3,0.04719780891429683,0.03857602144655492,0.13639865347429633,0.3460284079944457,0.40733315946734,-0.4387110841423296,0.08793035517206085,-0.726446126535925,1.5205389047955467,0.5166461159062885,20.62064303249472,0.022464515703044533,0.5105764509093117,0.4042201141777197,0.9993834771886559,XTIUSD,fut,1.131666563466834,0.21391257155998222,0.79,-0.11,0.68,lr,y5,False,1,0.5,2.0
lr_y5_per_instr,2005-01-04,2024-03-28,19.7,0.0813063084559195,0.07439501614059352,0.13805101346448223,0.5889584322163487,0.7422393935219288,-0.30630986111811953,0.24287502814643383,-0.17200510040855524,2.612914577873543,0.5164347650736035,14.004050506724324,0.018996015029220173,0.7262609698720937,0.37766781732702176,0.9993951612903226,XBRUSD,fut,0.6912320697902045,0.5722800171966909,0.74,0.47,0.68,lr,y5,False,1,0.5,2.0
lr_y5_per_instr,2005-01-03,2024-03-28,19.2,0.0573320998335708,0.04791287718252346,0.14495360062361665,0.395520356768771,0.4927238932795613,-0.3265693858813188,0.14671576471634076,-0.34612052134871607,1.734622919022407,0.5026837324525186,10.30497270576196,0.027410842981701402,0.584586915775135,0.27222918573170307,0.9991747472663504,XNGUSD,fut,0.4178230025498492,0.391558421662972,0.65,-0.01,0.82,lr,y5,False,1,0.5,2.0
lr_y5_per_instr,2005-01-03,2024-03-28,19.7,0.06343563184408596,0.059818485700950275,0.10319677370798254,0.614705572323324,0.789749544559237,-0.23422432508211355,0.2553897238469118,-0.32363896910571893,2.7307133231613463,0.5254373617534688,,,,,,PORT,fut,0.9594011749402286,0.5543669064548894,0.88,0.21,1.07,lr,y5,False,1,0.5,2.0
lr_y5_per_instr,2005-01-03,2024-03-28,19.3,0.06966232461734136,0.06216217330995222,0.13643857740261262,0.5105764509093116,0.5965125979198538,-0.36034245128486875,0.17250860421330128,-0.7161294521618468,2.2436058414386126,0.5314179412980571,20.62064303249472,0.0,0.5105764509093117,0.4042201141777197,0.9993834771886559,XTIUSD,fut,1.3138078984986248,0.3755317953656459,0.93,0.11,0.78,lr,y5,False,1,0.5,0.0
lr_y5_per_instr,2005-01-04,2024-03-28,19.7,0.10030232348513969,0.09498531454966175,0.13810782576241784,0.7262609698720935,0.9107906047298396,-0.250421466350346,0.3793018064065437,-0.1635145956120407,3.2220574011958174,0.5289473684210526,14.004050506724324,0.0,0.7262609698720937,0.37766781732702176,0.9993951612903226,XBRUSD,fut,0.8540563657446057,0.705406567283874,0.88,0.62,0.78,lr,y5,False,1,0.5,0.0
lr_y5_per_instr,2005-01-03,2024-03-28,19.2,0.0847429428152722,0.07702746589725451,0.1449620929385787,0.584586915775135,0.7225545189425722,-0.2518989328574677,0.30578718624758555,-0.341810337216349,2.5638070074279318,0.5199170124481328,10.30497270576196,0.0,0.584586915775135,0.27222918573170307,0.9991747472663504,XNGUSD,fut,0.5918834144756148,0.5832992003614792,0.81,0.23,0.96,lr,y5,False,1,0.5,0.0
lr_y5_per_instr,2005-01-03,2024-03-28,19.7,0.0864793829771625,0.08451606665347033,0.10321447137889404,0.837861026868044,1.0733949037453285,-0.17337764762581387,0.48746806644807017,-0.3163202670360805,3.7220392526762223,0.5386162510056315,,,,,,PORT,fut,1.1894652149060134,0.7762988146325347,1.07,0.49,1.23,lr,y5,False,1,0.5,0.0
lr_y5_pooled,2005-01-03,2024-03-28,19.3,0.08222447108059816,0.06933992404406286,0.17380845417965898,0.4730752106891529,0.5613968364345746,-0.4518505982741079,0.15345763468924062,-0.5970162867130717,2.0788156293767464,0.5260020554984584,35.89467757528866,0.03489148781005637,0.67368718080354,0.5375169549645081,0.9997944923962186,XTIUSD,fut,0.3776398111558967,0.4896026722232234,0.29,0.42,0.79,lr,y5,True,1,0.0,2.0
lr_y5_pooled,2005-01-04,2024-03-28,19.7,0.08625301709341715,0.07656477783420912,0.157794767637595,0.5466151912686562,0.6884221327322251,-0.30277363417691683,0.2528779563066933,-0.2089403063683412,2.425058753939953,0.5132083081266384,26.936585511286985,0.029666672285635205,0.7344633564612739,0.44373498235803016,0.9997983870967742,XBRUSD,fut,0.6748806955352944,0.5246296741418724,0.48,0.45,0.81,lr,y5,True,1,0.0,2.0
lr_y5_pooled,2005-01-03,2024-03-28,19.2,0.024504234960793837,0.011878317015804996,0.15938714345638877,0.15374034837068676,0.20572354114246866,-0.41636406343770016,0.028528679727380764,0.08709000110926648,0.6742548829621675,0.47915806851011145,21.417893183545754,0.0508526427298602,0.47287133136418563,0.3210834888390338,0.9997936868165875,XNGUSD,fut,0.2599160093517465,0.13478594081638134,0.05,0.1,0.38,lr,y5,True,1,0.0,2.0
lr_y5_pooled,2005-01-03,2024-03-28,19.7,0.06392500893175083,0.05793016371567661,0.12328352580030379,0.5185202849835538,0.6786427988485214,-0.24645606282364196,0.2350527029117155,-0.1514249661848868,2.3034283635698927,0.5187047465808527,,,,,,PORT,fut,0.5598366020925766,0.5108101144815465,0.28,0.45,0.93,lr,y5,True,1,0.0,2.0
lr_y5_pooled,2005-01-03,2024-03-28,19.3,0.11711595889065453,0.10729240504983206,0.17384323500257873,0.6736871808035398,0.7920357715504219,-0.3884569975115596,0.276201499103229,-0.5936800177560672,2.9603568504995597,0.5448347107438016,35.89467757528866,0.0,0.67368718080354,0.5375169549645081,0.9997944923962186,XTIUSD,fut,0.6084305522253779,0.6850330565801094,0.47,0.67,0.92,lr,y5,True,1,0.0,0.0
lr_y5_pooled,2005-01-04,2024-03-28,19.7,0.11591968937905232,0.108965815367561,0.15782909842849924,0.7344633564612739,0.918181498855361,-0.28803273444854216,0.37831052632327816,-0.20419851887230298,3.2584472961695106,0.5309591258599757,26.936585511286985,0.0,0.7344633564612739,0.44373498235803016,0.9997983870967742,XBRUSD,fut,0.927250282301159,0.7014029245416219,0.68,0.67,0.93,lr,y5,True,1,0.0,0.0
lr_y5_pooled,2005-01-03,2024-03-28,19.2,0.07535687769065404,0.06466510127462444,0.15936021638964054,0.47287133136418563,0.626333585148097,-0.3174306686813826,0.20371409461866236,0.08688808538096524,2.0738589938431207,0.5081899232842629,21.417893183545754,0.0,0.47287133136418563,0.3210834888390338,0.9997936868165875,XNGUSD,fut,0.572749311998092,0.45505214890729656,0.35,0.47,0.61,lr,y5,True,1,0.0,0.0
lr_y5_pooled,2005-01-03,2024-03-28,19.7,0.10246202747060439,0.09948087494370395,0.12330611135451036,0.830956603408096,1.083030824514704,-0.22721728977455002,0.43782264563762313,-0.15209229701795737,3.691367656419875,0.5340977670488836,,,,,,PORT,fut,0.8947355492906139,0.8190525792307715,0.57,0.84,1.13,lr,y5,True,1,0.0,0.0
lr_y5_pooled,2005-01-03,2024-03-28,19.3,0.07063391694804566,0.061592529213373215,0.14711728936795146,0.4801197551389415,0.5706062506228466,-0.40567161898950266,0.15182853897148524,-0.4764229340925717,2.1097711915646835,0.522400328812166,15.813947784087299,0.02054120326125372,0.6195331896055631,0.4436205562035988,1.0,XTIUSD,fut,0.8619288638252387,0.4150823655781464,0.72,0.26,0.63,lr,y5,True,1,0.5,2.0
lr_y5_pooled,2005-01-04,2024-03-28,19.7,0.08545419128203939,0.07763460848491843,0.14598885670660786,0.5853473560230402,0.7215920071615035,-0.28891390525069205,0.26871191408234396,-0.2666511479581751,2.5968940353170837,0.5156281508368623,12.201152842616539,0.01806350382886332,0.7088071855402793,0.3890486068073963,0.9995967741935484,XBRUSD,fut,0.5989172674435893,0.5838290330357576,0.6,0.51,0.71,lr,y5,True,1,0.5,2.0
