start,end,final,min_eq,max_dd,stopped,stop_date,days_to_stop,n_trades,win_rate,eq_1y,max_expo,bot,series,n_seq,seq_win_rate
2004-09-01,2006-08-31,1.2963229803081138,0.9738858140379927,-0.19589320889985917,False,,,50,1.0,1.223660287556936,3.02552983241929,dca,"WTI (Dec, CRUDE_W)",,
2004-10-01,2006-09-29,0.9526334001193568,0.7668909700880597,-0.4325599033586436,False,,,46,1.0,1.1724580047986195,5.7769417822899465,dca,"WTI (Dec, CRUDE_W)",,
2004-11-01,2006-10-31,0.6524530905371808,0.583210191966983,-0.5595365877681876,False,,,42,1.0,1.1059768769398772,7.3383914943489446,dca,"WTI (Dec, CRUDE_W)",,
2004-12-01,2006-11-30,0.7809588479591287,0.5550166603799749,-0.571741320580579,False,,,42,1.0,1.097533006901104,7.73043759474076,dca,"WTI (Dec, CRUDE_W)",,
2005-01-03,2006-12-29,0.5685113076993753,0.5176297234979401,-0.5887250295232838,False,,,40,1.0,1.183653867570613,8.288785327309158,dca,"WTI (Dec, CRUDE_W)",,
2005-02-01,2007-01-31,0.13744944362954784,0.13744944362954784,-0.8891218442602838,True,2007-01-10,486.0,35,1.0,1.1655783337957548,19.120995156529794,dca,"WTI (Dec, CRUDE_W)",,
2005-03-01,2007-02-28,0.12870475718154087,0.12870475718154087,-0.8954384385404885,True,2007-01-10,467.0,32,1.0,1.1877768782141909,19.951537313934956,dca,"WTI (Dec, CRUDE_W)",,
2005-04-01,2007-03-30,0.17798273793770716,0.17798273793770716,-0.8527564508940342,True,2007-01-04,441.0,26,1.0,1.1742734421140308,12.466765038605988,dca,"WTI (Dec, CRUDE_W)",,
2005-05-02,2007-05-01,0.14884009527600753,0.14884009527600753,-0.8738238647232982,True,2007-01-04,420.0,26,1.0,1.1547565865770213,13.656024679169162,dca,"WTI (Dec, CRUDE_W)",,
2005-06-01,2007-05-31,0.132435503768111,0.132435503768111,-0.8861472088437053,True,2007-01-04,399.0,24,1.0,1.142133582534007,14.430939564760001,dca,"WTI (Dec, CRUDE_W)",,
2005-07-01,2007-06-29,0.11627167256802387,0.11627167256802387,-0.8986344536520121,True,2007-01-04,377.0,20,1.0,1.137301572370539,15.28559476263663,dca,"WTI (Dec, CRUDE_W)",,
2005-08-01,2007-07-31,0.10327235247318192,0.10327235247318192,-0.9089352315031408,True,2007-01-04,357.0,17,1.0,1.1259563536282933,16.0500444389128,dca,"WTI (Dec, CRUDE_W)",,
2005-09-01,2007-08-31,0.1057722355461245,0.1057722355461245,-0.9069360019831896,True,2007-01-04,334.0,15,1.0,1.0574582699517387,15.897152371191904,dca,"WTI (Dec, CRUDE_W)",,
2005-10-03,2007-10-02,0.07070314963171823,0.07070314963171823,-0.9358110446691326,True,2007-01-04,313.0,14,1.0,0.45558634375868756,18.34921106380813,dca,"WTI (Dec, CRUDE_W)",,
2005-11-01,2007-10-31,0.07012776006963697,0.07012776006963697,-0.9363001457437556,True,2007-01-04,292.0,16,1.0,0.3739182213333887,18.39576612879634,dca,"WTI (Dec, CRUDE_W)",,
2005-12-01,2007-11-30,0.05706051886919918,0.05706051886919918,-0.9475470543139101,True,2007-01-04,272.0,15,1.0,0.5676586198219082,19.52053471723127,dca,"WTI (Dec, CRUDE_W)",,
2006-01-03,2008-01-02,0.19953323880458515,0.19953323880458515,-0.8143721533358814,True,2007-01-03,250.0,12,1.0,0.19953323880458515,12.848100538778853,dca,"WTI (Dec, CRUDE_W)",,
2006-02-01,2008-01-31,0.18083017496677686,0.18083017496677686,-0.8287928630110594,True,2007-01-03,230.0,9,1.0,0.18083017496677686,13.610375568401516,dca,"WTI (Dec, CRUDE_W)",,
2006-03-01,2008-02-29,0.17054425216065502,0.17054425216065502,-0.8369434774999209,True,2007-01-03,211.0,9,1.0,0.17054425216065502,14.069447035339541,dca,"WTI (Dec, CRUDE_W)",,
2006-04-03,2008-04-02,0.1576741808993218,0.1576741808993218,-0.8473703801706944,True,2007-01-03,188.0,6,1.0,0.1576741808993218,14.68938986226204,dca,"WTI (Dec, CRUDE_W)",,
2006-05-01,2008-04-30,0.15675965305936176,0.15675965305936176,-0.8481211954230967,True,2007-01-03,169.0,4,1.0,0.15675965305936176,14.735527598271883,dca,"WTI (Dec, CRUDE_W)",,
2006-06-01,2008-05-30,0.14736867234968407,0.14736867234968407,-0.8559087534006407,True,2007-01-03,147.0,4,1.0,0.14736867234968407,15.226627986448708,dca,"WTI (Dec, CRUDE_W)",,
2006-07-05,2008-07-03,0.1344177025695603,0.1344177025695603,-0.866886084132341,True,2007-01-03,125.0,1,1.0,0.1344177025695603,15.960184957759212,dca,"WTI (Dec, CRUDE_W)",,
2006-08-01,2008-07-31,0.13140791782335834,0.13140791782335834,-0.8689725147753333,True,2007-01-03,106.0,1,1.0,0.13140791782335834,16.133884655505675,dca,"WTI (Dec, CRUDE_W)",,
2006-09-01,2008-08-29,0.1677217533761625,0.1677217533761625,-0.8322704263037429,True,2007-01-11,89.0,0,,0.1677217533761625,11.416498903259836,dca,"WTI (Dec, CRUDE_W)",,
2006-10-02,2008-10-01,0.06443278488898511,0.06443278488898511,-0.9512777387046435,True,2008-09-15,489.0,45,1.0,1.174614813250825,14.648049915256896,dca,"WTI (Dec, CRUDE_W)",,
2006-11-01,2008-10-31,0.06519626525400717,0.06519626525400717,-0.9507288616390354,True,2008-09-15,467.0,46,1.0,1.1865103817297957,14.606845417874807,dca,"WTI (Dec, CRUDE_W)",,
2006-12-01,2008-11-28,0.058141662539484315,0.058141662539484315,-0.9558247595115134,True,2008-09-15,447.0,44,1.0,1.182279349875707,14.996637849395274,dca,"WTI (Dec, CRUDE_W)",,
2007-01-03,2009-01-02,0.006071581043978354,0.006071581043978354,-0.9951968737783912,True,2008-09-15,427.0,45,1.0,1.1487259564064554,18.674987244827477,dca,"WTI (Dec, CRUDE_W)",,
2007-02-01,2009-01-30,0.17013745877798964,0.17013745877798964,-0.8608995293311071,True,2008-09-11,405.0,43,1.0,1.098627629873374,17.004314995257065,dca,"WTI (Dec, CRUDE_W)",,
2007-03-01,2009-02-27,0.16137674849078315,0.16137674849078315,-0.8671102543118784,True,2008-09-11,386.0,40,1.0,1.1283897355013326,17.65702731088219,dca,"WTI (Dec, CRUDE_W)",,
2007-04-02,2009-04-01,0.1510766326729705,0.1510766326729705,-0.8745279034785955,True,2008-09-11,364.0,38,1.0,1.1346124686907448,18.491551252758953,dca,"WTI (Dec, CRUDE_W)",,
2007-05-01,2009-04-30,0.15169352648255902,0.15169352648255902,-0.8740800752236875,True,2008-09-11,344.0,38,1.0,1.145361331381857,18.439355489429854,dca,"WTI (Dec, CRUDE_W)",,
2007-06-01,2009-05-29,0.1478817760129421,0.1478817760129421,-0.8768545413443416,True,2008-09-11,322.0,38,1.0,1.1444216309607542,18.76666840167171,dca,"WTI (Dec, CRUDE_W)",,
2007-07-02,2009-07-01,0.13474515098104717,0.13474515098104717,-0.8865527636429837,True,2008-09-11,301.0,35,1.0,1.1800228958765324,19.989536053439256,dca,"WTI (Dec, CRUDE_W)",,
2007-08-01,2009-07-31,0.1850271834002657,0.1850271834002657,-0.8421767727759545,True,2008-09-10,279.0,33,1.0,1.05031685432352,18.580047885857145,dca,"WTI (Dec, CRUDE_W)",,
2007-09-04,2009-09-03,0.17218388794589878,0.17218388794589878,-0.8515049987281662,True,2008-09-10,256.0,32,1.0,0.41317914969979785,19.739687003352344,dca,"WTI (Dec, CRUDE_W)",,
2007-10-01,2009-09-30,0.19278966693395688,0.19278966693395688,-0.8320290560760595,True,2008-09-09,236.0,28,1.0,0.19278966693395688,12.969989737365475,dca,"WTI (Dec, CRUDE_W)",,
2007-11-01,2009-10-30,0.17665577268748184,0.17665577268748184,-0.8438915569515617,True,2008-09-09,213.0,24,1.0,0.17665577268748184,13.651643419244351,dca,"WTI (Dec, CRUDE_W)",,
2007-12-03,2009-12-02,0.16666192117439188,0.16666192117439188,-0.8514107385640893,True,2008-09-09,192.0,22,1.0,0.16666192117439188,14.111028085902769,dca,"WTI (Dec, CRUDE_W)",,
2008-01-02,2009-12-31,0.16095122869376827,0.16095122869376827,-0.8557678208935048,True,2008-09-09,172.0,20,1.0,0.16095122869376827,14.387682943267045,dca,"WTI (Dec, CRUDE_W)",,
2008-02-01,2010-01-29,0.1413743042744265,0.1413743042744265,-0.8710489302784516,True,2008-09-09,151.0,20,1.0,0.1413743042744265,15.424357439506363,dca,"WTI (Dec, CRUDE_W)",,
2008-03-03,2010-03-02,0.12964723871247813,0.12964723871247813,-0.8804668904791766,True,2008-09-09,131.0,16,1.0,0.12964723871247813,16.12012612738572,dca,"WTI (Dec, CRUDE_W)",,
2008-04-01,2010-03-31,0.11068931248227991,0.11068931248227991,-0.8961303232785813,True,2008-09-09,111.0,14,1.0,0.11068931248227991,17.388103462387477,dca,"WTI (Dec, CRUDE_W)",,
2008-05-02,2010-04-30,0.09150814547041501,0.09150814547041501,-0.9125557831860881,True,2008-09-09,89.0,9,1.0,0.09150814547041501,18.891575785614215,dca,"WTI (Dec, CRUDE_W)",,
2008-06-02,2010-06-01,0.2022753066976805,0.2022753066976805,-0.8032669000071513,True,2008-09-08,68.0,5,1.0,0.2022753066976805,19.95880513800823,dca,"WTI (Dec, CRUDE_W)",,
2008-07-01,2010-06-30,0.17962362216751734,0.17962362216751734,-0.8222182836352826,True,2008-09-05,46.0,1,1.0,0.17962362216751734,16.894649677432962,dca,"WTI (Dec, CRUDE_W)",,
2008-08-01,2010-07-30,0.0698654037243269,0.0698654037243269,-0.9375799327215377,True,2008-10-15,52.0,2,1.0,0.0698654037243269,18.989768086202282,dca,"WTI (Dec, CRUDE_W)",,
2008-09-02,2010-09-01,0.1978618297077875,0.1978618297077875,-0.8204846201257066,True,2008-10-10,28.0,2,1.0,0.1978618297077875,6.975120907787112,dca,"WTI (Dec, CRUDE_W)",,
2008-10-01,2010-09-30,0.17025278867530833,0.17025278867530833,-0.8297392729906494,True,2008-10-16,11.0,0,,0.17025278867530833,10.990133009390464,dca,"WTI (Dec, CRUDE_W)",,
2008-11-03,2010-11-02,0.13416736769936244,0.13416736769936244,-0.8662281760407804,True,2008-12-04,22.0,1,1.0,0.13416736769936244,15.432220891424668,dca,"WTI (Dec, CRUDE_W)",,
2008-12-01,2010-11-30,1.6777798990570911,0.4276929540147787,-0.6207919195432751,False,,,47,1.0,1.452158745698999,10.072560172762119,dca,"WTI (Dec, CRUDE_W)",,
2009-01-02,2010-12-31,1.578981077961951,0.30353472041777163,-0.6975842165655016,False,,,46,1.0,1.346145400043083,14.192653179349474,dca,"WTI (Dec, CRUDE_W)",,
2009-02-02,2011-02-01,1.5997048432841396,0.8312154649169479,-0.35106337770733076,False,,,52,1.0,1.281208429395015,5.075475992963186,dca,"WTI (Dec, CRUDE_W)",,
2009-03-02,2011-03-01,1.520270983307384,0.8528168206141,-0.3730256089725761,False,,,51,1.0,1.3414057391094147,5.5807079896469265,dca,"WTI (Dec, CRUDE_W)",,
2009-04-01,2011-03-31,1.4925040589007674,0.8062831659240706,-0.38623909589691363,False,,,47,1.0,1.300726426743811,5.901987186422202,dca,"WTI (Dec, CRUDE_W)",,
2009-05-01,2011-04-29,1.4929703914815395,0.7928293232308325,-0.39023564274060074,False,,,50,1.0,1.251532131439102,6.001885976859532,dca,"WTI (Dec, CRUDE_W)",,
2009-06-01,2011-05-31,1.4503759511566998,0.7706323757153948,-0.39701331648652005,False,,,44,1.0,0.9601041760486506,6.174309809613478,dca,"WTI (Dec, CRUDE_W)",,
2009-07-01,2011-06-30,1.269202100718248,0.7094235258973871,-0.416984055598254,False,,,42,1.0,0.9003116577221766,6.339854935388461,dca,"WTI (Dec, CRUDE_W)",,
2009-08-03,2011-08-02,1.0810167686782979,0.6547457069623617,-0.43660286317210995,False,,,37,1.0,1.2291820114222753,6.869296268940305,dca,"WTI (Dec, CRUDE_W)",,
2009-09-01,2011-08-31,0.7691366374932684,0.32806643410622804,-0.7568710591066272,False,,,37,1.0,1.2075638015110188,12.272620933781926,dca,"WTI (Dec, CRUDE_W)",,
2009-10-01,2011-09-30,0.2320515102315639,0.2320515102315639,-0.8258633860843757,False,,,35,1.0,1.2362504758698492,17.075099863582373,dca,"WTI (Dec, CRUDE_W)",,
2009-11-02,2011-11-01,0.1542218718847239,0.1542218718847239,-0.8841877733623127,True,2011-10-03,477.0,33,1.0,1.2458413630579712,17.14370495455289,dca,"WTI (Dec, CRUDE_W)",,
2009-12-01,2011-11-30,0.13674619287690268,0.13674619287690268,-0.8959455201405031,True,2011-10-03,457.0,30,1.0,1.2436728461735596,18.546006801408282,dca,"WTI (Dec, CRUDE_W)",,
2010-01-04,2012-01-03,0.123819599285474,0.123819599285474,-0.9048458112924301,True,2011-10-03,435.0,29,1.0,1.2333384921920667,19.740386783169804,dca,"WTI (Dec, CRUDE_W)",,
2010-02-01,2012-01-31,0.19629944382289422,0.19629944382289422,-0.8437884543057678,True,2011-09-23,411.0,29,1.0,1.1965404358835037,17.593686850038083,dca,"WTI (Dec, CRUDE_W)",,
2010-03-01,2012-02-29,0.176693569356416,0.176693569356416,-0.8571618943232227,True,2011-09-23,393.0,26,1.0,1.1818331047669701,19.239100560094325,dca,"WTI (Dec, CRUDE_W)",,
2010-04-01,2012-03-30,0.1709969503133304,0.1709969503133304,-0.8611274857475262,True,2011-09-23,370.0,24,1.0,1.1972162527493952,19.776501828897175,dca,"WTI (Dec, CRUDE_W)",,
2010-05-03,2012-05-02,0.19275479722112318,0.19275479722112318,-0.8413864347578595,True,2011-08-09,317.0,20,1.0,1.061922902735677,13.831681856092965,dca,"WTI (Dec, CRUDE_W)",,
2010-06-01,2012-05-31,0.14203306773680688,0.14203306773680688,-0.8780335942093712,True,2011-08-09,297.0,22,1.0,1.0573717326645204,16.661569923079313,dca,"WTI (Dec, CRUDE_W)",,
2010-07-01,2012-06-29,0.12418707600154465,0.12418707600154465,-0.891698590756296,True,2011-08-09,275.0,21,1.0,1.1307750787176278,17.953984175975005,dca,"WTI (Dec, CRUDE_W)",,
2010-08-02,2012-08-01,0.11548500285185125,0.11548500285185125,-0.8985173744696073,True,2011-08-09,254.0,18,1.0,0.501475579106609,18.659772054019136,dca,"WTI (Dec, CRUDE_W)",,
2010-09-01,2012-08-31,0.19396741233917983,0.19396741233917983,-0.8255405495781405,True,2011-08-08,231.0,19,1.0,0.19396741233917983,9.568738708388432,dca,"WTI (Dec, CRUDE_W)",,
2010-10-01,2012-09-28,0.17353745480941232,0.17353745480941232,-0.840994022692198,True,2011-08-08,212.0,15,1.0,0.17353745480941232,10.014342826917085,dca,"WTI (Dec, CRUDE_W)",,
2010-11-01,2012-10-31,0.1783338205853843,0.1783338205853843,-0.8373142498935466,True,2011-08-08,191.0,15,1.0,0.1783338205853843,9.906040094513111,dca,"WTI (Dec, CRUDE_W)",,
2010-12-01,2012-11-30,0.15440520598058197,0.15440520598058197,-0.8559998497159307,True,2011-08-08,170.0,12,1.0,0.15440520598058197,10.470990031608645,dca,"WTI (Dec, CRUDE_W)",,
2011-01-03,2013-01-02,0.15312358358034786,0.15312358358034786,-0.8570242134341741,True,2011-08-08,148.0,10,1.0,0.15312358358034786,10.503072574533336,dca,"WTI (Dec, CRUDE_W)",,
2011-02-01,2013-01-31,0.1430102206170231,0.1430102206170231,-0.865194356892219,True,2011-08-08,128.0,8,1.0,0.1430102206170231,10.763305479017701,dca,"WTI (Dec, CRUDE_W)",,
2011-03-01,2013-02-28,0.13741754575269996,0.13741754575269996,-0.869779678740568,True,2011-08-08,109.0,6,1.0,0.13741754575269996,10.91282818146382,dca,"WTI (Dec, CRUDE_W)",,
2011-04-01,2013-03-28,0.11764373260912146,0.11764373260912146,-0.886388979459213,True,2011-08-08,87.0,3,1.0,0.11764373260912146,11.476521108040126,dca,"WTI (Dec, CRUDE_W)",,
2011-05-02,2013-05-01,0.11904590274020631,0.11904590274020631,-0.8855448025653577,True,2011-08-08,68.0,0,,0.11904590274020631,11.447003720142996,dca,"WTI (Dec, CRUDE_W)",,
2011-06-01,2013-05-31,1.350460940873202,0.34430336616509116,-0.7181186901327283,False,,,21,1.0,0.7930563986322499,12.041722394894439,dca,"WTI (Dec, CRUDE_W)",,
2011-07-01,2013-06-28,1.3396333009076629,0.3286527357697713,-0.7274395016974256,False,,,22,1.0,0.6383770337360968,12.615156071276674,dca,"WTI (Dec, CRUDE_W)",,
2011-08-01,2013-07-31,1.334165686139299,0.309973777067313,-0.738885547958628,False,,,25,1.0,0.8071148839542843,13.375342889367651,dca,"WTI (Dec, CRUDE_W)",,
2011-09-01,2013-08-30,1.2688128013402342,0.23982425469086266,-0.7852901239103036,False,,,25,1.0,1.1729773997979178,17.287682433672053,dca,"WTI (Dec, CRUDE_W)",,
2011-10-03,2013-10-02,0.19712091660045034,0.19712091660045034,-0.8131033643414725,True,2012-06-21,181.0,13,1.0,0.19712091660045034,11.8323967764608,dca,"WTI (Dec, CRUDE_W)",,
2011-11-01,2013-10-31,0.185371451371185,0.185371451371185,-0.822263414279909,True,2012-06-21,160.0,9,1.0,0.185371451371185,12.224693608247769,dca,"WTI (Dec, CRUDE_W)",,
2011-12-01,2013-11-29,0.1717603542494432,0.1717603542494432,-0.8331362581367308,True,2012-06-21,139.0,5,1.0,0.1717603542494432,12.712968134411147,dca,"WTI (Dec, CRUDE_W)",,
2012-01-03,2014-01-02,0.15735565195503404,0.15735565195503404,-0.8449606778470699,True,2012-06-21,118.0,3,1.0,0.15735565195503404,13.274069499761122,dca,"WTI (Dec, CRUDE_W)",,
2012-02-01,2014-01-31,0.16067550223848154,0.16067550223848154,-0.8422058386054556,True,2012-06-21,98.0,4,1.0,0.16067550223848154,13.140404618526322,dca,"WTI (Dec, CRUDE_W)",,
2012-03-01,2014-02-28,0.1750586134324807,0.1750586134324807,-0.8250493838356558,True,2012-06-21,78.0,0,,0.1750586134324807,12.629126572507898,dca,"WTI (Dec, CRUDE_W)",,
2012-04-02,2014-04-01,1.191767122333565,0.2214397870256848,-0.7795636818105074,False,,,15,1.0,1.1078857755873806,19.128718977362244,dca,"WTI (Dec, CRUDE_W)",,
2012-05-01,2014-04-30,1.1965238007631054,0.2415645267567763,-0.7584242098746701,False,,,17,1.0,1.1331885911937996,17.61539142159325,dca,"WTI (Dec, CRUDE_W)",,
2012-06-01,2014-05-30,1.186354515407485,0.9465534391539121,-0.10154315979907469,False,,,24,1.0,1.1217030398700054,2.0587522254925967,dca,"WTI (Dec, CRUDE_W)",,
2012-07-02,2014-07-01,1.1744035984649246,0.9298736169021549,-0.10317668206193764,False,,,24,1.0,1.1159205725445656,2.0956815678864884,dca,"WTI (Dec, CRUDE_W)",,
2012-08-01,2014-07-30,1.1413100010036301,0.9056783949951654,-0.10564186198880232,False,,,21,1.0,1.09954125844681,2.15166775554604,dca,"WTI (Dec, CRUDE_W)",,
2012-09-04,2014-09-03,1.107768695980531,0.8969966196835171,-0.10655538904889361,False,,,18,1.0,1.0920473091877039,2.1724931361428594,dca,"WTI (Dec, CRUDE_W)",,
2012-10-01,2014-09-30,1.052340487419671,0.9744312490729703,-0.08351519240172633,False,,,18,1.0,1.064428892803347,1.987251615788035,dca,"WTI (Dec, CRUDE_W)",,
2012-11-01,2014-10-31,0.703870047124223,0.617494482306217,-0.4523384213315549,False,,,19,1.0,1.0433910257904206,7.290092691380149,dca,"WTI (Dec, CRUDE_W)",,
2012-12-03,2014-12-02,0.18139617685756462,0.18139617685756462,-0.838735704329316,True,2014-11-27,494.0,18,1.0,1.0456177806815763,10.741058308373255,dca,"WTI (Dec, CRUDE_W)",,
2013-01-02,2014-12-31,0.1742270021368363,0.1742270021368363,-0.8441156914109829,True,2014-11-27,474.0,16,1.0,1.0545550649439561,10.936927799196354,dca,"WTI (Dec, CRUDE_W)",,
2013-02-01,2015-01-30,0.1684639415828634,0.1684639415828634,-0.8484907840117469,True,2014-11-27,453.0,15,1.0,1.0324554825443384,11.099637152965844,dca,"WTI (Dec, CRUDE_W)",,
2013-03-01,2015-02-27,0.16180215161576697,0.16180215161576697,-0.8536050108276492,True,2014-11-27,434.0,16,1.0,1.0884523488287507,11.293858640469072,dca,"WTI (Dec, CRUDE_W)",,
2013-04-01,2015-03-31,0.15610904421077945,0.15610904421077945,-0.8580246934460358,True,2014-11-27,414.0,14,1.0,1.0827470567213588,11.465306715121324,dca,"WTI (Dec, CRUDE_W)",,
2013-05-01,2015-04-30,0.138723010620785,0.138723010620785,-0.8718096995024338,True,2014-11-27,392.0,15,1.0,1.0669574713865209,12.022675344799307,dca,"WTI (Dec, CRUDE_W)",,
2013-06-03,2015-06-02,0.12863385099302796,0.12863385099302796,-0.8800141845126183,True,2014-11-27,370.0,13,1.0,1.0674362643147355,12.371687262131037,dca,"WTI (Dec, CRUDE_W)",,
2013-07-01,2015-06-30,0.11858486146148253,0.11858486146148253,-0.8883409573276271,True,2014-11-27,350.0,11,1.0,1.0576826653352367,12.740051727229012,dca,"WTI (Dec, CRUDE_W)",,
2013-08-01,2015-07-31,0.12540106530035414,0.12540106530035414,-0.8790597099986733,True,2014-11-27,328.0,6,1.0,1.0188010933205423,12.523236465136089,dca,"WTI (Dec, CRUDE_W)",,
2013-09-03,2015-09-02,0.11539391632040766,0.11539391632040766,-0.8876263463048001,True,2014-11-27,306.0,4,1.0,0.9759778116936006,12.896195110276391,dca,"WTI (Dec, CRUDE_W)",,
2013-10-01,2015-09-30,0.11292941123859326,0.11292941123859326,-0.8897617748839342,True,2014-11-27,286.0,5,1.0,0.8438413686625168,12.991479567573439,dca,"WTI (Dec, CRUDE_W)",,
2013-11-01,2015-10-28,0.11720935779272204,0.11720935779272204,-0.8860598589148835,True,2014-11-27,263.0,6,1.0,0.5393735158910697,12.82689442888785,dca,"WTI (Dec, CRUDE_W)",,
2013-12-02,2015-12-01,0.11754157987692485,0.11754157987692485,-0.8857737932122517,True,2014-11-27,242.0,6,1.0,0.11754157987692485,12.814293086590707,dca,"WTI (Dec, CRUDE_W)",,
2014-01-02,2015-12-31,0.1158550679809052,0.1158550679809052,-0.8872279084805531,True,2014-11-27,221.0,6,1.0,0.1158550679809052,12.878520758637379,dca,"WTI (Dec, CRUDE_W)",,
2014-02-03,2016-02-02,0.11211932061676635,0.11211932061676635,-0.8904659425294397,True,2014-11-27,200.0,6,1.0,0.11211932061676635,13.023108097128556,dca,"WTI (Dec, CRUDE_W)",,
2014-03-03,2016-03-02,0.10337818747517472,0.10337818747517472,-0.8981356426750569,True,2014-11-27,181.0,3,1.0,0.10337818747517472,13.374450415499755,dca,"WTI (Dec, CRUDE_W)",,
2014-04-01,2016-03-31,0.09962261154307009,0.09962261154307009,-0.9014716111499776,True,2014-11-27,161.0,3,1.0,0.09962261154307009,13.531292977064684,dca,"WTI (Dec, CRUDE_W)",,
2014-05-01,2016-04-29,0.08094178653980023,0.08094178653980023,-0.9199168713577115,True,2014-11-27,144.0,3,1.0,0.08094178653980023,14.352335711936888,dca,"WTI (Dec, CRUDE_W)",,
2014-06-02,2016-06-01,0.06407931954832083,0.06407931954832083,-0.9363990202866251,True,2014-11-27,123.0,2,1.0,0.06407931954832083,15.193823327744,dca,"WTI (Dec, CRUDE_W)",,
2014-07-01,2016-06-30,0.05557254031777523,0.05557254031777523,-0.9444248685153367,True,2014-11-27,103.0,0,,0.05557254031777523,15.662522374851003,dca,"WTI (Dec, CRUDE_W)",,
2014-08-06,2016-08-05,0.1910576492920045,0.1910576492920045,-0.8091562673017746,True,2014-12-04,86.0,0,,0.1910576492920045,19.436990205341928,dca,"WTI (Dec, CRUDE_W)",,
2014-09-01,2016-08-31,0.0763175577703397,0.0763175577703397,-0.9238683439220912,True,2014-12-08,70.0,0,,0.0763175577703397,18.236724057375213,dca,"WTI (Dec, CRUDE_W)",,
2014-10-01,2016-09-30,0.20758904186115296,0.20758904186115296,-0.7924012789366994,True,2014-12-09,49.0,0,,0.20758904186115296,19.36146057784274,dca,"WTI (Dec, CRUDE_W)",,
2014-11-03,2016-11-02,0.19627070453462375,0.19627070453462375,-0.8037201440005021,True,2014-12-29,38.0,0,,0.19627070453462375,17.483498564848304,dca,"WTI (Dec, CRUDE_W)",,
2014-12-01,2016-11-30,0.20629433930339675,0.20629433930339675,-0.8064746416351177,True,2015-08-06,174.0,2,1.0,0.20629433930339675,19.134322163280487,dca,"WTI (Dec, CRUDE_W)",,
2015-01-02,2016-12-30,0.1972496956202408,0.1972496956202408,-0.8225740210508694,True,2015-08-07,154.0,11,1.0,0.1972496956202408,16.435883938691624,dca,"WTI (Dec, CRUDE_W)",,
2015-02-02,2017-02-01,0.17482268191072864,0.17482268191072864,-0.8395095178547434,True,2015-08-07,133.0,10,1.0,0.17482268191072864,18.032522926122144,dca,"WTI (Dec, CRUDE_W)",,
2015-03-02,2017-03-01,0.19762189543529646,0.19762189543529646,-0.8130896515655692,True,2015-08-06,112.0,7,1.0,0.19762189543529646,19.926647473261895,dca,"WTI (Dec, CRUDE_W)",,
2015-04-01,2017-03-31,0.1805571883788819,0.1805571883788819,-0.824647588035153,True,2015-08-05,89.0,6,1.0,0.1805571883788819,19.677991444834763,dca,"WTI (Dec, CRUDE_W)",,
2015-05-01,2017-04-28,0.19323451214470655,0.19323451214470655,-0.8087744161005376,True,2015-08-03,66.0,1,1.0,0.19323451214470655,11.50186938932062,dca,"WTI (Dec, CRUDE_W)",,
2015-06-01,2017-05-31,0.18837884016912929,0.18837884016912929,-0.8135015450089265,True,2015-08-11,51.0,2,1.0,0.18837884016912929,19.636402186968372,dca,"WTI (Dec, CRUDE_W)",,
2015-07-01,2017-06-30,0.1899835215451386,0.1899835215451386,-0.81001819904709,True,2015-08-19,35.0,0,,0.1899835215451386,12.361182811687017,dca,"WTI (Dec, CRUDE_W)",,
2015-08-03,2017-08-02,0.1487814984638776,0.1487814984638776,-0.865338745808629,True,2016-01-12,111.0,6,1.0,0.1487814984638776,14.161699020264113,dca,"WTI (Dec, CRUDE_W)",,
2015-09-02,2017-09-01,0.09426448623391506,0.09426448623391506,-0.9102534024685708,True,2016-01-12,90.0,5,1.0,0.09426448623391506,17.34508176436551,dca,"WTI (Dec, CRUDE_W)",,
2015-10-01,2017-09-29,0.07613643695575315,0.07613643695575315,-0.9262395674334757,True,2016-01-12,69.0,4,1.0,0.07613643695575315,18.746308042707494,dca,"WTI (Dec, CRUDE_W)",,
2015-11-02,2017-11-01,0.19388049872238536,0.19388049872238536,-0.8066910874905695,True,2016-01-11,48.0,1,1.0,0.19388049872238536,13.195318967482013,dca,"WTI (Dec, CRUDE_W)",,
2015-12-01,2017-11-30,0.08371528986752999,0.08371528986752999,-0.9163369976108288,True,2016-01-20,34.0,0,,0.08371528986752999,18.12336699726067,dca,"WTI (Dec, CRUDE_W)",,
2016-01-04,2018-01-03,1.6036868249032497,0.5300810037646579,-0.46989428028143587,False,,,47,1.0,1.4105713473498347,8.55255510933102,dca,"WTI (Dec, CRUDE_W)",,
2016-02-01,2018-01-31,1.5081440460027593,0.7814063835321008,-0.3052252761355482,False,,,47,1.0,1.3143090299036313,5.967140841091842,dca,"WTI (Dec, CRUDE_W)",,
2016-03-01,2018-02-28,1.4971567110410493,0.7516454127580179,-0.3135215199099911,False,,,46,1.0,1.2818367754807092,6.203406374230595,dca,"WTI (Dec, CRUDE_W)",,
2016-04-01,2018-03-29,1.4851784346037449,0.7249377519383149,-0.3213601799592761,False,,,45,1.0,1.1636154545205382,6.431948028913012,dca,"WTI (Dec, CRUDE_W)",,
2016-05-02,2018-05-01,1.4674865683127696,0.6938376168388647,-0.33099679902207724,False,,,42,1.0,1.2580340167592134,6.720249567770471,dca,"WTI (Dec, CRUDE_W)",,
